ngram,idf
PRE_INC_OBJ SEND_VAL_EX,9.391573277491586
PRE_INC_OBJ SEND_VAR,10.372402530503313
PRE_INC_OBJ SEND_VAR_EX,9.861576906737323
PRE_INC_OBJ STRLEN,9.073119546373052
PRE_INC_OBJ UNSET_DIM,10.777867638611477
QM_ASSIGN ADD,7.782135365057486
QM_ASSIGN ASSIGN,3.356989376814666
QM_ASSIGN ASSIGN_DIM,4.692229921486245
QM_ASSIGN ASSIGN_DIM_OP,8.138810308996218
QM_ASSIGN ASSIGN_OBJ,5.442736298940724
QM_ASSIGN ASSIGN_OBJ_OP,9.391573277491586
QM_ASSIGN ASSIGN_OP,4.502164440829475
QM_ASSIGN BEGIN_SILENCE,9.861576906737323
QM_ASSIGN BOOL,9.273790241835203
QM_ASSIGN BOOL_NOT,7.686825185253161
QM_ASSIGN BW_AND,9.168429726177378
QM_ASSIGN BW_OR,9.861576906737323
QM_ASSIGN CAST,7.445663128436273
QM_ASSIGN CHECK_FUNC_ARG,8.21291828114994
QM_ASSIGN COALESCE,10.777867638611477
QM_ASSIGN CONCAT,4.380937983395331
QM_ASSIGN COUNT,9.391573277491586
QM_ASSIGN DIV,9.273790241835203
QM_ASSIGN DO_FCALL,8.762964618069212
QM_ASSIGN ECHO,4.656471921911464
QM_ASSIGN END_SILENCE,8.475282545617432
QM_ASSIGN FETCH_CONSTANT,9.391573277491586
QM_ASSIGN FETCH_DIM_IS,8.426492381448
QM_ASSIGN FETCH_DIM_R,5.808054339035476
QM_ASSIGN FETCH_DIM_RW,10.777867638611477
QM_ASSIGN FETCH_DIM_W,6.460379525075167
QM_ASSIGN FETCH_IS,8.292960988823477
QM_ASSIGN FETCH_LIST_R,6.063843047711304
QM_ASSIGN FETCH_OBJ_IS,10.084720458051532
QM_ASSIGN FETCH_OBJ_R,7.519771100589995
QM_ASSIGN FETCH_OBJ_RW,10.777867638611477
QM_ASSIGN FETCH_OBJ_W,6.675224273574681
QM_ASSIGN FETCH_R,6.007183014145812
QM_ASSIGN FETCH_RW,7.393477375265703
QM_ASSIGN FETCH_THIS,10.372402530503313
QM_ASSIGN FETCH_W,5.350717400220472
QM_ASSIGN FE_FREE,8.526575840004982
QM_ASSIGN FE_RESET_R,8.426492381448
QM_ASSIGN FREE,5.95758607300644
QM_ASSIGN INCLUDE_OR_EVAL,9.861576906737323
QM_ASSIGN INIT_ARRAY,6.119156685695356
QM_ASSIGN INIT_FCALL,6.9712051488411575
QM_ASSIGN INIT_USER_CALL,10.372402530503313
QM_ASSIGN IN_ARRAY,10.777867638611477
QM_ASSIGN IS_EQUAL,8.426492381448
QM_ASSIGN IS_IDENTICAL,8.426492381448
QM_ASSIGN IS_NOT_EQUAL,8.335520603242273
QM_ASSIGN IS_SMALLER,7.757442752467115
QM_ASSIGN JMP,2.8781577238341955
QM_ASSIGN JMPNZ,10.372402530503313
QM_ASSIGN JMPNZ_EX,8.292960988823477
QM_ASSIGN JMPZ,6.9712051488411575
QM_ASSIGN JMPZ_EX,8.637801475115207
QM_ASSIGN JMP_FRAMELESS,9.525104670116109
QM_ASSIGN JMP_SET,10.372402530503313
QM_ASSIGN MOD,10.777867638611477
QM_ASSIGN MUL,6.0416691902169815
QM_ASSIGN NEW,9.861576906737323
QM_ASSIGN NOP,8.335520603242273
QM_ASSIGN OP_DATA,7.127209397317738
QM_ASSIGN QM_ASSIGN,4.712920314743691
QM_ASSIGN RETURN,4.175958402708792
QM_ASSIGN ROPE_INIT,7.7333452008880545
QM_ASSIGN SEND_FUNC_ARG,10.372402530503313
QM_ASSIGN SEND_USER,10.777867638611477
QM_ASSIGN SEND_VAL,5.057555862004065
QM_ASSIGN SEND_VAL_EX,4.5916590147109835
QM_ASSIGN SEND_VAR_EX,7.757442752467115
QM_ASSIGN SL,10.777867638611477
QM_ASSIGN SUB,8.906065461709886
QM_ASSIGN SWITCH_LONG,10.777867638611477
QM_ASSIGN SWITCH_STRING,10.084720458051532
QM_ASSIGN THROW,9.861576906737323
QM_ASSIGN TYPE_CHECK,9.391573277491586
QM_ASSIGN YIELD,10.777867638611477
RECV ADD,8.175177953167093
RECV ASSERT_CHECK,9.273790241835203
RECV ASSIGN,3.646169128144566
RECV ASSIGN_DIM,6.278057968281212
RECV ASSIGN_DIM_OP,10.372402530503313
RECV ASSIGN_OBJ,2.4275558195013165
RECV ASSIGN_OBJ_OP,9.168429726177378
RECV ASSIGN_OBJ_REF,8.426492381448
RECV ASSIGN_OP,8.005278916371696
RECV BEGIN_SILENCE,4.680917583657518
RECV BIND_GLOBAL,4.582442359606059
RECV BIND_LEXICAL,7.686825185253161
RECV BIND_STATIC,5.395668788082738
RECV BOOL,6.949226242122382
RECV BOOL_NOT,5.033263169435021
RECV BW_AND,5.590481832770722
RECV BW_NOT,9.861576906737323
RECV BW_OR,10.777867638611477
RECV BW_XOR,10.084720458051532
RECV CAST,5.671922164710897
RECV CHECK_FUNC_ARG,5.601717906037648
RECV CLONE,8.906065461709886
RECV CONCAT,4.829832649430831
RECV COUNT,7.500722905619301
RECV DEFINED,8.526575840004982
RECV DIV,9.391573277491586
RECV DO_FCALL,4.183454178861698
RECV ECHO,6.128680567206612
RECV FETCH_CLASS,9.525104670116109
RECV FETCH_CONSTANT,5.933680552152886
RECV FETCH_DIM_IS,8.526575840004982
RECV FETCH_DIM_R,5.236604093453051
RECV FETCH_DIM_RW,10.372402530503313
RECV FETCH_DIM_UNSET,10.777867638611477
RECV FETCH_DIM_W,8.698426096931641
RECV FETCH_IS,5.990375895829431
RECV FETCH_LIST_R,10.372402530503313
RECV FETCH_OBJ_IS,5.747429717219042
RECV FETCH_OBJ_R,4.04327597863853
RECV FETCH_OBJ_UNSET,7.410571808625003
RECV FETCH_OBJ_W,6.059368767316383
RECV FETCH_R,5.254408718086558
RECV FETCH_THIS,6.798185984709517
RECV FETCH_UNSET,9.861576906737323
RECV FETCH_W,5.902670315410326
RECV FE_RESET_R,5.949553901309176
RECV FE_RESET_RW,9.525104670116109
RECV FUNC_GET_ARGS,8.475282545617432
RECV FUNC_NUM_ARGS,9.679255349943368
RECV GET_CLASS,8.986108169383423
RECV GET_TYPE,9.861576906737323
RECV INCLUDE_OR_EVAL,7.782135365057486
RECV INIT_ARRAY,6.218741391124793
RECV INIT_FCALL,3.6201321543615705
RECV INIT_USER_CALL,9.861576906737323
RECV INSTANCEOF,6.007183014145812
RECV IN_ARRAY,8.580643061275257
RECV IS_EQUAL,4.894545250123198
RECV IS_IDENTICAL,6.402110616951191
RECV IS_NOT_EQUAL,6.152894825327206
RECV IS_SMALLER,6.440576897778987
RECV JMP,6.239906202316836
RECV JMPNZ,9.525104670116109
RECV JMPNZ_EX,7.266322199780457
RECV JMPZ,4.429603155376611
RECV JMPZ_EX,6.408419786144456
RECV JMP_FRAMELESS,5.630373161798024
RECV JMP_SET,9.861576906737323
RECV MOD,8.906065461709886
RECV MUL,8.698426096931641
RECV NEW,4.828528017804166
RECV NOP,6.88604734050085
RECV OP_DATA,5.207616556579799
RECV POST_INC_OBJ,10.777867638611477
RECV PRE_DEC,10.084720458051532
RECV PRE_DEC_OBJ,9.679255349943368
RECV PRE_INC,9.861576906737323
RECV PRE_INC_OBJ,7.887495880715313
RECV QM_ASSIGN,7.944654294555261
RECV RECV,2.6721073270831956
RECV RECV_INIT,3.0311347308578553
RECV RECV_VARIADIC,9.525104670116109
RECV RETURN,4.462509637089142
RECV ROPE_INIT,5.721621833263169
RECV SEND_REF,10.372402530503313
RECV SEND_VAL,9.391573277491586
RECV SEND_VAL_EX,4.223934234585666
RECV SEND_VAR,6.865844633183331
RECV SEND_VAR_EX,3.7126813516805117
RECV SR,9.273790241835203
RECV STRLEN,5.941585731659999
RECV SUB,8.526575840004982
RECV SWITCH_LONG,8.526575840004982
RECV SWITCH_STRING,6.580665690949669
RECV TYPE_CHECK,4.677548686591413
RECV UNSET_CV,9.525104670116109
RECV UNSET_DIM,8.762964618069212
RECV UNSET_OBJ,8.831957489556164
RECV_INIT ADD,9.168429726177378
RECV_INIT ASSERT_CHECK,10.372402530503313
RECV_INIT ASSIGN,4.459800831821056
RECV_INIT ASSIGN_DIM,7.251507113995316
RECV_INIT ASSIGN_OBJ,5.00176450237565
RECV_INIT ASSIGN_OBJ_OP,10.372402530503313
RECV_INIT ASSIGN_OBJ_REF,9.861576906737323
RECV_INIT ASSIGN_OP,8.906065461709886
RECV_INIT ASSIGN_REF,10.777867638611477
RECV_INIT BEGIN_SILENCE,5.9945512672399115
RECV_INIT BIND_GLOBAL,5.359547479668744
RECV_INIT BIND_LEXICAL,9.861576906737323
RECV_INIT BIND_STATIC,6.642701081869121
RECV_INIT BOOL,7.427963551336872
RECV_INIT BOOL_NOT,5.335449928089684
RECV_INIT BW_AND,9.168429726177378
RECV_INIT CAST,6.855894302330163
RECV_INIT CHECK_FUNC_ARG,6.618984555251806
RECV_INIT CLONE,10.777867638611477
RECV_INIT COALESCE,10.084720458051532
RECV_INIT CONCAT,6.371148391347224
RECV_INIT COUNT,8.426492381448
RECV_INIT DEFINED,8.526575840004982
RECV_INIT DO_FCALL,5.137735191031732
RECV_INIT ECHO,6.88604734050085
RECV_INIT FETCH_CLASS,10.084720458051532
RECV_INIT FETCH_CONSTANT,6.453734982356498
RECV_INIT FETCH_DIM_IS,9.861576906737323
RECV_INIT FETCH_DIM_R,7.463681633938951
RECV_INIT FETCH_DIM_RW,10.777867638611477
RECV_INIT FETCH_DIM_W,9.273790241835203
RECV_INIT FETCH_IS,7.343880434126331
RECV_INIT FETCH_OBJ_IS,7.088988184497541
RECV_INIT FETCH_OBJ_R,4.857630600791863
RECV_INIT FETCH_OBJ_UNSET,9.861576906737323
RECV_INIT FETCH_OBJ_W,7.7333452008880545
RECV_INIT FETCH_R,7.088988184497541
RECV_INIT FETCH_THIS,7.427963551336872
RECV_INIT FETCH_W,7.222519577122063
RECV_INIT FE_RESET_R,6.846042005887152
RECV_INIT FE_RESET_RW,10.084720458051532
RECV_INIT FUNC_GET_ARGS,9.861576906737323
RECV_INIT FUNC_NUM_ARGS,9.679255349943368
RECV_INIT INCLUDE_OR_EVAL,8.292960988823477
RECV_INIT INIT_ARRAY,4.511616307037447
RECV_INIT INIT_FCALL,4.968224773255798
RECV_INIT INSTANCEOF,6.626827732712831
RECV_INIT IN_ARRAY,8.426492381448
RECV_INIT IS_EQUAL,5.363991931429168
RECV_INIT IS_IDENTICAL,7.153526705635112
RECV_INIT IS_NOT_EQUAL,7.052174211374824
RECV_INIT IS_SMALLER,8.138810308996218
RECV_INIT JMP,7.757442752467115
RECV_INIT JMPNZ_EX,7.500722905619301
RECV_INIT JMPZ,4.919934484128017
RECV_INIT JMPZ_EX,6.743627000459082
RECV_INIT JMP_FRAMELESS,6.865844633183331
RECV_INIT JMP_SET,7.974507257704942
RECV_INIT MOD,10.372402530503313
RECV_INIT MUL,9.861576906737323
RECV_INIT NEW,5.801133896190903
RECV_INIT NOP,7.782135365057486
RECV_INIT OP_DATA,5.929751274012997
RECV_INIT POST_INC_OBJ,10.777867638611477
RECV_INIT PRE_DEC_OBJ,10.372402530503313
RECV_INIT PRE_INC,10.777867638611477
RECV_INIT PRE_INC_OBJ,9.679255349943368
RECV_INIT RECV_INIT,3.6626917687803666
RECV_INIT RECV_VARIADIC,10.777867638611477
RECV_INIT RETURN,5.97384659387822
RECV_INIT ROPE_INIT,6.917137927570882
RECV_INIT SEND_REF,10.777867638611477
RECV_INIT SEND_VAL,8.906065461709886
RECV_INIT SEND_VAL_EX,5.054282536659096
RECV_INIT SEND_VAR,7.579194521060796
RECV_INIT SEND_VAR_EX,4.344124010272615
RECV_INIT SR,10.372402530503313
RECV_INIT STRLEN,8.005278916371696
RECV_INIT SUB,10.372402530503313
RECV_INIT SWITCH_LONG,9.679255349943368
RECV_INIT SWITCH_STRING,7.974507257704942
RECV_INIT TYPE_CHECK,4.983330800686812
RECV_INIT UNSET_CV,9.525104670116109
RECV_VARIADIC ASSIGN,10.372402530503313
RECV_VARIADIC ASSIGN_OBJ,10.084720458051532
RECV_VARIADIC CHECK_FUNC_ARG,10.372402530503313
RECV_VARIADIC DO_FCALL,10.372402530503313
RECV_VARIADIC FETCH_OBJ_R,10.084720458051532
RECV_VARIADIC FE_RESET_R,10.777867638611477
RECV_VARIADIC JMPZ_EX,10.777867638611477
RECV_VARIADIC RETURN,10.084720458051532
RECV_VARIADIC SEND_VAR_EX,10.777867638611477
RECV_VARIADIC TYPE_CHECK,10.777867638611477
RETURN ADD,7.70981470347786
RETURN ASSIGN,3.749666206553473
RETURN ASSIGN_DIM,6.770534453379006
RETURN ASSIGN_DIM_OP,10.372402530503313
RETURN ASSIGN_OBJ,4.9622456821997405
RETURN ASSIGN_OBJ_OP,8.379972365813106
RETURN ASSIGN_OP,7.208334942130107
RETURN BEGIN_SILENCE,4.810439669331736
RETURN BIND_GLOBAL,4.646641149128337
RETURN BIND_LEXICAL,9.168429726177378
RETURN BIND_STATIC,6.068337437299143
RETURN BOOL,7.642373422682327
RETURN BOOL_NOT,5.162916377661892
RETURN BW_AND,6.467068513225963
RETURN CAST,6.683523076389377
RETURN CHECK_FUNC_ARG,4.887605597012658
RETURN CLONE,9.861576906737323
RETURN COALESCE,10.777867638611477
RETURN CONCAT,5.607383643573326
RETURN COUNT,7.166949725967252
RETURN DECLARE_CLASS,6.019976365605722
RETURN DEFINED,7.281360077144997
RETURN DIV,8.906065461709886
RETURN DO_FCALL,3.511738859055026
RETURN ECHO,5.039683737237944
RETURN FAST_CALL,9.525104670116109
RETURN FETCH_CLASS,8.426492381448
RETURN FETCH_CONSTANT,5.708963436391246
RETURN FETCH_DIM_IS,8.103718989184948
RETURN FETCH_DIM_R,5.020544397027247
RETURN FETCH_DIM_RW,10.372402530503313
RETURN FETCH_DIM_UNSET,10.777867638611477
RETURN FETCH_DIM_W,8.138810308996218
RETURN FETCH_GLOBALS,10.777867638611477
RETURN FETCH_IS,5.104544371439984
RETURN FETCH_OBJ_IS,6.128680567206612
RETURN FETCH_OBJ_R,2.244210721164575
RETURN FETCH_OBJ_RW,10.777867638611477
RETURN FETCH_OBJ_UNSET,8.252138994303222
RETURN FETCH_OBJ_W,6.37726461836466
RETURN FETCH_R,5.059196551461525
RETURN FETCH_THIS,6.272517787905596
RETURN FETCH_UNSET,8.831957489556164
RETURN FETCH_W,6.573175019220511
RETURN FE_FREE,8.698426096931641
RETURN FE_RESET_R,5.596084088319392
RETURN FE_RESET_RW,10.084720458051532
RETURN FREE,5.740915036197848
RETURN FUNC_GET_ARGS,7.393477375265703
RETURN FUNC_NUM_ARGS,6.208324630266537
RETURN GET_CLASS,9.525104670116109
RETURN GET_TYPE,10.777867638611477
RETURN INCLUDE_OR_EVAL,7.782135365057486
RETURN INIT_ARRAY,5.148449579244138
RETURN INIT_FCALL,3.765301995276995
RETURN INIT_USER_CALL,9.391573277491586
RETURN INSTANCEOF,6.917137927570882
RETURN IN_ARRAY,8.762964618069212
RETURN IS_EQUAL,5.621690039224563
RETURN IS_IDENTICAL,6.6507332535663855
RETURN IS_NOT_EQUAL,7.088988184497541
RETURN IS_SMALLER,6.846042005887152
RETURN JMP,3.412371106955805
RETURN JMPNZ,8.175177953167093
RETURN JMPNZ_EX,7.558991813743276
RETURN JMPZ,4.954821743128458
RETURN JMPZ_EX,6.267008132094627
RETURN JMP_FRAMELESS,5.811532603411801
RETURN JMP_SET,9.391573277491586
RETURN MOD,9.073119546373052
RETURN MUL,8.175177953167093
RETURN NEW,4.197228501326528
RETURN NOP,7.410571808625003
RETURN OP_DATA,6.272517787905596
RETURN POST_INC,8.698426096931641
RETURN POST_INC_OBJ,8.335520603242273
RETURN PRE_DEC,8.906065461709886
RETURN PRE_DEC_OBJ,9.861576906737323
RETURN PRE_INC,6.588212896585052
RETURN PRE_INC_OBJ,7.7333452008880545
RETURN QM_ASSIGN,8.21291828114994
RETURN RECV,1.691164907093473
RETURN RECV_INIT,3.4325027981946086
RETURN RECV_VARIADIC,9.073119546373052
RETURN RETURN,1.5516047060914793
RETURN ROPE_INIT,6.408419786144456
RETURN SEND_REF,9.861576906737323
RETURN SEND_UNPACK,10.777867638611477
RETURN SEND_VAL,8.138810308996218
RETURN SEND_VAL_EX,3.6240338370326346
RETURN SEND_VAR,7.427963551336872
RETURN SEND_VAR_EX,4.388466249816123
RETURN SL,9.679255349943368
RETURN SR,9.525104670116109
RETURN STRLEN,6.588212896585052
RETURN SUB,7.833428659445037
RETURN SWITCH_LONG,8.831957489556164
RETURN SWITCH_STRING,7.410571808625003
RETURN THROW,9.679255349943368
RETURN TYPE_CHECK,5.15024652492084
RETURN UNSET_CV,9.679255349943368
RETURN UNSET_DIM,8.580643061275257
RETURN UNSET_OBJ,8.335520603242273
RETURN UNSET_VAR,10.372402530503313
RETURN YIELD,9.525104670116109
RETURN_BY_REF ASSIGN_DIM,9.861576906737323
RETURN_BY_REF BIND_GLOBAL,10.777867638611477
RETURN_BY_REF BIND_STATIC,10.372402530503313
RETURN_BY_REF BOOL_NOT,10.084720458051532
RETURN_BY_REF CHECK_FUNC_ARG,10.777867638611477
RETURN_BY_REF COUNT,10.777867638611477
RETURN_BY_REF DO_FCALL,10.372402530503313
RETURN_BY_REF FETCH_DIM_R,10.777867638611477
RETURN_BY_REF FETCH_OBJ_R,10.084720458051532
RETURN_BY_REF FETCH_OBJ_W,10.084720458051532
RETURN_BY_REF INIT_FCALL,10.777867638611477
RETURN_BY_REF JMP,10.372402530503313
RETURN_BY_REF JMP_FRAMELESS,10.777867638611477
RETURN_BY_REF PRE_INC,10.777867638611477
RETURN_BY_REF RECV,7.833428659445037
RETURN_BY_REF RECV_INIT,10.084720458051532
RETURN_BY_REF RETURN_BY_REF,7.463681633938951
RETURN_BY_REF SEND_VAL_EX,10.372402530503313
ROPE_ADD ADD,10.372402530503313
ROPE_ADD CAST,7.782135365057486
ROPE_ADD CHECK_FUNC_ARG,10.777867638611477
ROPE_ADD CONCAT,10.777867638611477
ROPE_ADD DO_FCALL,7.974507257704942
ROPE_ADD FETCH_CONSTANT,10.084720458051532
ROPE_ADD FETCH_DIM_R,4.732862324575466
ROPE_ADD FETCH_OBJ_R,5.337616776174774
ROPE_ADD FETCH_R,6.761484617859089
ROPE_ADD FETCH_THIS,9.679255349943368
ROPE_ADD INIT_FCALL,9.525104670116109
ROPE_ADD ROPE_ADD,3.273751447757087
ROPE_ADD ROPE_END,2.9086570758008117
ROPE_ADD SEND_VAR_EX,10.372402530503313
ROPE_ADD SUB,10.084720458051532
ROPE_END ADD,7.539189186447096
ROPE_END ASSIGN,3.978254518249043
ROPE_END ASSIGN_DIM,5.808054339035476
ROPE_END ASSIGN_DIM_OP,8.698426096931641
ROPE_END ASSIGN_OBJ,7.114305992481831
ROPE_END ASSIGN_OBJ_OP,8.762964618069212
ROPE_END ASSIGN_OP,4.864364632973206
ROPE_END BEGIN_SILENCE,7.579194521060796
ROPE_END BOOL,8.103718989184948
ROPE_END BOOL_NOT,8.138810308996218
ROPE_END CAST,10.084720458051532
ROPE_END CHECK_FUNC_ARG,7.376670256949322
ROPE_END CONCAT,3.9145868497311693
ROPE_END COUNT,9.679255349943368
ROPE_END DO_FCALL,7.539189186447096
ROPE_END ECHO,3.8493298204468114
ROPE_END END_SILENCE,10.084720458051532
ROPE_END FETCH_CONSTANT,7.539189186447096
ROPE_END FETCH_DIM_IS,10.777867638611477
ROPE_END FETCH_DIM_R,6.17770999444693
ROPE_END FETCH_DIM_RW,9.679255349943368
ROPE_END FETCH_DIM_W,7.664352329401103
ROPE_END FETCH_IS,10.084720458051532
ROPE_END FETCH_OBJ_R,6.798185984709517
ROPE_END FETCH_OBJ_RW,10.372402530503313
ROPE_END FETCH_OBJ_W,7.040198020328109
ROPE_END FETCH_R,6.371148391347224
ROPE_END FETCH_RW,7.915666757682009
ROPE_END FETCH_THIS,9.168429726177378
ROPE_END FETCH_W,7.052174211374824
ROPE_END FE_FREE,8.335520603242273
ROPE_END FREE,8.037027614686277
ROPE_END GET_TYPE,9.391573277491586
ROPE_END INCLUDE_OR_EVAL,7.539189186447096
ROPE_END INIT_ARRAY,5.910333188155895
ROPE_END INIT_FCALL,4.9533435462591475
ROPE_END IN_ARRAY,10.777867638611477
ROPE_END IS_EQUAL,7.296627549275786
ROPE_END IS_IDENTICAL,10.372402530503313
ROPE_END IS_NOT_EQUAL,8.379972365813106
ROPE_END IS_SMALLER,10.372402530503313
ROPE_END JMPNZ,10.777867638611477
ROPE_END JMPNZ_EX,10.777867638611477
ROPE_END JMPZ,6.788883592047203
ROPE_END JMPZ_EX,8.292960988823477
ROPE_END JMP_FRAMELESS,9.391573277491586
ROPE_END JMP_SET,10.372402530503313
ROPE_END MUL,10.777867638611477
ROPE_END NEW,10.777867638611477
ROPE_END NOP,7.782135365057486
ROPE_END OP_DATA,6.675224273574681
ROPE_END POST_INC_OBJ,10.777867638611477
ROPE_END QM_ASSIGN,5.295147549065661
ROPE_END RETURN,5.780655364847362
ROPE_END ROPE_INIT,6.050479819899136
ROPE_END SEND_VAL,4.468858864767801
ROPE_END SEND_VAL_EX,3.775711684207856
ROPE_END SEND_VAR,10.777867638611477
ROPE_END SEND_VAR_EX,6.708840884373666
ROPE_END SL,8.580643061275257
ROPE_END STRLEN,8.698426096931641
ROPE_END SUB,9.861576906737323
ROPE_END TYPE_CHECK,7.052174211374824
ROPE_INIT CAST,8.037027614686277
ROPE_INIT CONCAT,10.777867638611477
ROPE_INIT DO_FCALL,7.833428659445037
ROPE_INIT FETCH_CONSTANT,9.391573277491586
ROPE_INIT FETCH_DIM_R,4.747182378350214
ROPE_INIT FETCH_OBJ_R,4.764152482568676
ROPE_INIT FETCH_R,6.306228845247908
ROPE_INIT FETCH_THIS,7.974507257704942
ROPE_INIT INIT_FCALL,9.525104670116109
ROPE_INIT NOP,10.777867638611477
ROPE_INIT ROPE_ADD,2.9977735152843676
ROPE_INIT SEND_VAL_EX,9.679255349943368
ROPE_INIT SEND_VAR_EX,9.861576906737323
SEND_ARRAY DO_FCALL,6.162747121770217
SEND_FUNC_ARG ADD,8.335520603242273
SEND_FUNC_ARG ASSIGN,8.762964618069212
SEND_FUNC_ARG BEGIN_SILENCE,6.261528666330001
SEND_FUNC_ARG BIND_LEXICAL,8.831957489556164
SEND_FUNC_ARG BOOL_NOT,9.861576906737323
SEND_FUNC_ARG CAST,8.175177953167093
SEND_FUNC_ARG CHECK_FUNC_ARG,3.6840478165565513
SEND_FUNC_ARG CONCAT,7.281360077144997
SEND_FUNC_ARG DO_FCALL,2.6006327531012845
SEND_FUNC_ARG FETCH_CONSTANT,6.501201519595422
SEND_FUNC_ARG FETCH_DIM_IS,10.084720458051532
SEND_FUNC_ARG FETCH_DIM_R,6.927720036901419
SEND_FUNC_ARG FETCH_DIM_RW,10.777867638611477
SEND_FUNC_ARG FETCH_IS,8.103718989184948
SEND_FUNC_ARG FETCH_OBJ_IS,9.861576906737323
SEND_FUNC_ARG FETCH_OBJ_R,6.3352163821211604
SEND_FUNC_ARG FETCH_R,7.266322199780457
SEND_FUNC_ARG FETCH_RW,9.168429726177378
SEND_FUNC_ARG FETCH_THIS,7.833428659445037
SEND_FUNC_ARG GET_CLASS,10.777867638611477
SEND_FUNC_ARG INIT_ARRAY,6.807575725059356
SEND_FUNC_ARG INIT_FCALL,6.6507332535663855
SEND_FUNC_ARG IS_EQUAL,10.777867638611477
SEND_FUNC_ARG IS_SMALLER,10.777867638611477
SEND_FUNC_ARG JMPZ,7.70981470347786
SEND_FUNC_ARG JMPZ_EX,10.777867638611477
SEND_FUNC_ARG JMP_FRAMELESS,8.580643061275257
SEND_FUNC_ARG MOD,10.084720458051532
SEND_FUNC_ARG MUL,9.679255349943368
SEND_FUNC_ARG NEW,8.426492381448
SEND_FUNC_ARG NOP,7.782135365057486
SEND_FUNC_ARG POST_INC_OBJ,8.475282545617432
SEND_FUNC_ARG ROPE_INIT,6.89630384066804
SEND_FUNC_ARG SEND_UNPACK,10.777867638611477
SEND_FUNC_ARG SEND_VAL_EX,3.707993510152905
SEND_FUNC_ARG SEND_VAR_EX,3.8227517882695023
SEND_FUNC_ARG SR,10.372402530503313
SEND_FUNC_ARG STRLEN,9.679255349943368
SEND_FUNC_ARG SUB,8.762964618069212
SEND_FUNC_ARG TYPE_CHECK,10.372402530503313
SEND_REF ADD,9.679255349943368
SEND_REF ASSIGN,10.777867638611477
SEND_REF BEGIN_SILENCE,8.698426096931641
SEND_REF BIND_LEXICAL,10.084720458051532
SEND_REF CAST,9.861576906737323
SEND_REF CHECK_FUNC_ARG,10.777867638611477
SEND_REF CONCAT,6.798185984709517
SEND_REF COUNT,9.391573277491586
SEND_REF DO_FCALL,6.618984555251806
SEND_REF DO_ICALL,3.643375272805
SEND_REF FETCH_CONSTANT,8.580643061275257
SEND_REF FETCH_DIM_R,6.3352163821211604
SEND_REF FETCH_OBJ_R,7.70981470347786
SEND_REF FETCH_R,6.272517787905596
SEND_REF FETCH_THIS,8.292960988823477
SEND_REF FETCH_W,9.525104670116109
SEND_REF INIT_ARRAY,7.944654294555261
SEND_REF INIT_FCALL,6.836285830941787
SEND_REF NEW,9.525104670116109
SEND_REF NOP,10.084720458051532
SEND_REF OP_DATA,10.372402530503313
SEND_REF POST_INC,10.777867638611477
SEND_REF ROPE_INIT,9.679255349943368
SEND_REF SEND_REF,5.003316093067069
SEND_REF SEND_VAL,4.577358464568787
SEND_REF SEND_VAL_EX,9.073119546373052
SEND_REF SEND_VAR,5.393372575822388
SEND_REF SEND_VAR_EX,7.833428659445037
SEND_REF SUB,9.273790241835203
SEND_UNPACK DO_FCALL,8.698426096931641
SEND_UNPACK DO_ICALL,10.777867638611477
SEND_USER CAST,10.777867638611477
SEND_USER DO_FCALL,6.182747788476887
SEND_USER FETCH_CONSTANT,10.372402530503313
SEND_USER FETCH_DIM_R,10.777867638611477
SEND_USER FETCH_OBJ_R,8.175177953167093
SEND_USER FETCH_R,10.372402530503313
SEND_USER FETCH_THIS,10.777867638611477
SEND_USER INIT_ARRAY,10.777867638611477
SEND_USER SEND_USER,7.427963551336872
SEND_USER SEND_VAR_EX,10.777867638611477
SEND_USER STRLEN,10.084720458051532
SEND_VAL ADD,5.587692430683144
SEND_VAL ASSIGN,8.21291828114994
SEND_VAL ASSIGN_DIM,10.372402530503313
SEND_VAL BEGIN_SILENCE,5.153850132424139
SEND_VAL BIND_LEXICAL,9.273790241835203
SEND_VAL BOOL,10.777867638611477
SEND_VAL BOOL_NOT,7.944654294555261
SEND_VAL BW_AND,10.777867638611477
SEND_VAL BW_OR,10.372402530503313
SEND_VAL CAST,6.595817495970271
SEND_VAL CHECK_FUNC_ARG,6.487408197463086
SEND_VAL CONCAT,4.494666748723674
SEND_VAL COUNT,6.551033893343297
SEND_VAL DEFINED,10.372402530503313
SEND_VAL DIV,5.829107748233309
SEND_VAL DO_FCALL,3.866120338359803
SEND_VAL DO_ICALL,2.250625111342238
SEND_VAL END_SILENCE,8.037027614686277
SEND_VAL FETCH_CONSTANT,5.790842210154355
SEND_VAL FETCH_DIM_IS,10.777867638611477
SEND_VAL FETCH_DIM_R,4.186880012976218
SEND_VAL FETCH_DIM_W,10.372402530503313
SEND_VAL FETCH_IS,6.408419786144456
SEND_VAL FETCH_OBJ_IS,9.861576906737323
SEND_VAL FETCH_OBJ_R,4.711759548507729
SEND_VAL FETCH_OBJ_W,10.084720458051532
SEND_VAL FETCH_R,4.174601550397503
SEND_VAL FETCH_THIS,7.312131735811751
SEND_VAL FETCH_W,7.686825185253161
SEND_VAL GET_CLASS,10.372402530503313
SEND_VAL INIT_ARRAY,6.938415326018166
SEND_VAL INIT_FCALL,3.8831975991779957
